HCMType,AreaType,HCMMedian,cape_phpl,capd_phpl
Freeway,Downtown,Restrictive,3241,2918
Freeway,Rural,Restrictive,3457,3112
Freeway,Suburban,Restrictive,3385,3047
Freeway,Urban,Restrictive,3313,2983
MLHighway,Downtown,Restrictive,2470,2223
MLHighway,Rural,Restrictive,2470,2223
MLHighway,Suburban,Restrictive,2470,2223
MLHighway,Urban,Restrictive,2470,2223
TLHighway,Downtown,None,2161,1945
TLHighway,Rural,None,2161,1945
TLHighway,Suburban,None,2161,1945
TLHighway,Urban,None,2161,1945
Superstreet,Downtown,Restrictive,2520,2268
Superstreet,Rural,Restrictive,2520,2268
Superstreet,Suburban,Restrictive,2520,2268
Superstreet,Urban,Restrictive,2520,2268
MajorArterial,Downtown,None,1579,1421
MajorArterial,Downtown,NonRestrictive,1833,1649
MajorArterial,Downtown,Restrictive,2152,1936
MajorArterial,Rural,None,1520,1368
MajorArterial,Rural,NonRestrictive,2089,1880
MajorArterial,Rural,Restrictive,2484,2236
MajorArterial,Suburban,None,1520,1368
MajorArterial,Suburban,NonRestrictive,2016,1814
MajorArterial,Suburban,Restrictive,1820,1638
MajorArterial,Urban,None,1579,1421
MajorArterial,Urban,NonRestrictive,2016,1814
MajorArterial,Urban,Restrictive,2054,1848
Arterial,Downtown,None,1284,1155
Arterial,Downtown,NonRestrictive,1264,1138
Arterial,Downtown,Restrictive,1914,1722
Arterial,Rural,None,1327,1194
Arterial,Rural,NonRestrictive,1694,1525
Arterial,Rural,Restrictive,2218,1996
Arterial,Suburban,None,1596,1436
Arterial,Suburban,NonRestrictive,1663,1497
Arterial,Suburban,Restrictive,2037,1834
Arterial,Urban,None,1413,1271
Arterial,Urban,NonRestrictive,1413,1271
Arterial,Urban,Restrictive,1914,1722
MajorCollector,Downtown,None,908,817
MajorCollector,Downtown,NonRestrictive,900,810
MajorCollector,Downtown,Restrictive,1000,900
MajorCollector,Rural,None,811,730
MajorCollector,Rural,NonRestrictive,1013,912
MajorCollector,Rural,Restrictive,1308,1177
MajorCollector,Suburban,None,880,792
MajorCollector,Suburban,NonRestrictive,990,891
MajorCollector,Suburban,Restrictive,1012,911
MajorCollector,Urban,None,750,675
MajorCollector,Urban,NonRestrictive,900,810
MajorCollector,Urban,Restrictive,1000,900
Collector,Downtown,None,715,644
Collector,Downtown,NonRestrictive,880,792
Collector,Downtown,Restrictive,990,891
Collector,Rural,None,741,667
Collector,Rural,NonRestrictive,944,850
Collector,Rural,Restrictive,1208,1087
Collector,Suburban,None,780,702
Collector,Suburban,NonRestrictive,890,801
Collector,Suburban,Restrictive,912,821
Collector,Urban,None,650,585
Collector,Urban,NonRestrictive,800,720
Collector,Urban,Restrictive,900,810
Local,Downtown,None,715,644
Local,Downtown,NonRestrictive,800,720
Local,Downtown,Restrictive,900,810
Local,Rural,None,741,667
Local,Rural,NonRestrictive,944,850
Local,Rural,Restrictive,1208,1087
Local,Suburban,None,780,702
Local,Suburban,NonRestrictive,890,801
Local,Suburban,Restrictive,912,821
Local,Urban,None,715,644
Local,Urban,NonRestrictive,800,720
Local,Urban,Restrictive,900,810
CC,Downtown,None,10000,9000
CC,Rural,None,10000,9000
CC,Suburban,None,10000,9000
CC,Urban,None,10000,9000
